,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
2013-10-01,0.11674634181853483,0.008679642293529799,0.08802042698063706,0.15294117647058836,0.03157894736842115,0.08888888888888902,0.17715763680914787,0.17895511806729547,0.11732175620849161,0.11111111111111116,-0.08424908424908428,-0.03474903474903468,0.11817889317889319,0.05989813657019116,0.08803731880654975,0.0469798657718119,-0.006369426751592466,0.02857142857142847,-0.09154639175257728,-0.0692860160540768,-0.0679077639094563,-0.02708417151158582,-0.07001140428318764,-0.14078757232056616,0.06774554174470726,0.10038655565236909,0.06512955538536724
2013-11-01,-0.1115819209039548,-0.08263776700771841,-0.07690049897270335,-0.08163265306122458,0.011235955056179803,0.0,-0.0589541365034576,0.053411003236246035,0.07449758364803127,-0.08400000000000007,-0.1390977443609024,-0.1792114695340502,-0.1458866860414928,-0.09947818700321576,-0.09229075563438416,-0.23290598290598286,-0.28628230616302186,-0.222943722943723,0.17589650476622776,0.006997084548105104,0.026753864447086828,-0.05190884385940209,-0.09719273469657141,-0.17099436715102012,-0.05656359077941164,0.029251126813967687,0.018485575456521186
2013-12-01,-0.00540540540540535,-0.013225266325317175,-0.051944418539587756,0.08333333333333326,0.1470588235294117,0.1676646706586824,0.012411521824616578,0.12150830383882383,0.23280660800861908,0.10480349344978168,0.12444444444444458,0.02429149797570851,0.04211164639692755,-0.004729729729729626,0.03041305796135907,0.11699164345403901,-0.1029082774049217,-0.06526806526806517,-0.07488901756417676,-0.011752577319587565,-0.05649606299212595,0.030465639493116647,-0.04948520868937756,-0.09058361631569622,-0.06782196241935934,-0.06097043532550084,-0.02425324958716668
2014-01-01,0.04574070430847921,-0.07596697088222515,-0.06794669472207615,-0.05128205128205132,-0.056122448979591955,-0.02631578947368418,0.00988031947175494,-0.03786109119504122,0.13431859082728903,-0.04743083003952564,-0.03599999999999992,-0.11721611721611713,0.029677043933662883,-0.08350358242453892,-0.02860715483851295,0.07730673316708225,-0.07692307692307676,-0.08280254777070062,-0.11746296682662216,-0.039945528824330556,-0.10646387832699611,0.05394505811405792,0.029678352054969492,-0.0424108753323974,-0.050598664100448665,-0.16504833005961572,-0.08123040777810686
2014-02-01,-0.16503621484338238,-0.13156414332884914,-0.203329743313588,-0.12432432432432439,-0.10000000000000009,-0.08988764044943831,-0.11588942307692307,-0.09607255210381438,-0.047792880258899606,-0.06639004149377603,-0.017467248908296873,-0.15413533834586468,-0.05340491664311953,0.015732911093891966,-0.08531035738122683,-0.08101851851851849,0.10584958217270213,-0.21073558648111324,0.07328605200945626,-0.12372128932638493,-0.11758989310009715,0.310336393042719,0.42309630153938005,0.2847816802561911,0.07497279544731517,-0.048637171591965456,-0.020808736852106935
2014-03-01,0.08401396946994866,-0.05348711390910876,-0.06600499890800537,0.06790123456790109,-0.11282051282051297,0.01764705882352935,0.005492264607520614,-0.10225038234651529,0.006833650966512339,0.14666666666666672,0.01976284584980248,0.14666666666666672,0.027728026533996752,0.0017133805321176698,-0.0030244530244530887,0.04534005037783362,0.034912718204488824,-0.0715883668903804,-0.07180616740088108,-0.12080116837054045,-0.13113402061855672,0.23290918865376486,0.702675411254031,0.6184181631978534,0.05939096539375455,0.0811938756277899,0.015273014359498127
2014-04-01,0.05500272805217077,-0.045103941303734296,-0.11764450239026514,-0.03468208092485514,-0.09729729729729719,-0.14795918367346927,0.030366945188069705,-0.0840384615384615,-0.11871776487730412,0.14341085271317833,0.22406639004149365,0.17999999999999994,0.0362421738849803,0.008100216633700752,-0.07607976289816709,0.06987951807228909,0.02777777777777768,-0.05128205128205121,0.08471760797342198,0.08061465721040184,0.03744893327280985,0.043942130283072034,0.6865154234754978,0.7365684219595396,0.018261679380459306,0.15961316874437426,-0.031779048272024046
2014-05-01,0.014258976505935106,0.15994479806229922,0.007337654396477822,-0.07784431137724568,-0.0493827160493826,-0.14444444444444438,-0.026847575057736717,0.00821120748253068,-0.08865021627998437,-0.08813559322033904,0.19555555555555548,0.1746724890829694,-0.0030209598554923334,0.06175787728026538,0.07846241956675515,0.03378378378378377,0.1561712846347605,0.2785515320334262,0.030846641872675384,0.037885462555065974,-0.09052306504535812,-0.04157319579494978,0.23357757301597815,0.7554996818209632,0.0014117280336229943,0.08026010712171794,0.02771931092768387
2014-06-01,-0.0013111569746265817,0.06864298890592124,0.011484359630139718,-0.025974025974025983,-0.1329479768786126,-0.23076923076923073,-0.06747390847064527,-0.06495227278872928,-0.16056126040832186,-0.040892193308550095,0.0,0.01976284584980248,0.0013744845682868156,0.034531724004388975,0.03630427052015639,-0.05228758169934633,0.04819277108433728,0.08478802992518708,-0.0004244482173174635,0.11770289511153309,-0.01731692050907574,-0.07615110743737008,-0.07565027075084074,0.5738675553918644,7.831867902585721e-05,0.019779049432207874,0.10257886273963246
2014-07-01,0.008533709367630316,0.021573166527114385,-0.02450380961339449,0.03333333333333344,-0.07185628742514982,-0.16216216216216217,0.03765291072616317,-0.058340331723703565,-0.13747596153846153,0.03488372093023262,-0.09491525423728808,0.10788381742738595,0.039150237085101125,0.03743498707527482,0.045838435213965134,0.016091954022988464,-0.0045045045045044585,0.02314814814814814,0.031847133757961776,0.06322467731349812,0.14893617021276606,-0.0050317358521136946,-0.11901376628298133,0.48579687103334157,0.026781731207766724,0.028311797476748835,0.1924439019292361
2014-08-01,-0.030302299792681286,-0.023309457326696648,0.13290711429054225,-0.09677419354838712,-0.09090909090909094,-0.1358024691358024,-0.026671497449903825,-0.05816995226665944,-0.050436390331439096,-0.16479400749063677,-0.17100371747211884,-0.008888888888888835,-0.040076851490498666,-0.001124578283143829,0.060563847429519146,0.038461538461538325,0.0,0.1561712846347605,0.029629629629629672,0.061969439728353226,0.10220264317180616,0.08161712057918158,-0.005777186946209323,0.2264509647640136,-0.05369291211355043,-0.028273071636294778,0.049717835727234316
2014-09-01,0.021603480422622612,-0.000899564805134978,0.06768167528384716,0.021428571428571574,-0.046666666666666634,-0.17341040462427726,0.06857748253350127,0.07923884438532047,0.00913982856061235,0.058295964125560484,-0.0852713178294573,-0.0852713178294573,0.03408806604953707,0.031507362116296456,0.06712708965339176,-0.017429193899782036,0.0367816091954023,0.08674698795180724,-0.03317346123101517,0.02717622080679405,0.14807783578547706,-0.01145198400339309,0.06385037338372013,-0.0166301954011413,-0.06660039760534109,-0.09306150165428229,-0.07512312026352996
2014-10-01,0.048741908794471156,0.03893254905742216,0.061345613948677435,0.07692307692307687,-0.006451612903225823,-0.07784431137724568,0.13617728234947357,0.1817117694601602,0.11277031282804972,0.08898305084745761,-0.03745318352059923,-0.12881355932203375,0.06611020383475474,0.058269040256972104,0.09788532810115536,0.0509977827050998,0.07239819004524883,0.06756756756756754,0.020049607275733683,0.015432098765432167,0.07963246554364467,0.07010660492878995,0.1441905759565696,0.008016146166484495,-0.004148474053401796,-0.12038161561861305,-0.09547803806318211
2014-11-01,-0.1472956354270598,-0.086413921690491,-0.10770911739711053,-0.16883116883116878,-0.08571428571428563,-0.16883116883116878,-0.11072852055376059,0.07965868743557425,0.016854993123162743,-0.1400778210116732,-0.008968609865470767,-0.17843866171003708,-0.1660331328718937,-0.08059169377032771,-0.08162564038485565,-0.23839662447257381,-0.21350762527233114,-0.21350762527233114,0.1379939209726444,0.12230215827338142,0.1918505942275044,-0.07061990874534696,-0.016853633635338316,-0.02253345398931339,-0.03621737056858487,-0.10413762060183163,-0.12946640183081748
2014-12-01,0.0812811232958719,-0.033046186791259036,-0.03391602440981267,0.18749999999999978,0.06293706293706292,0.013333333333333197,0.1184957301225269,0.1300945898871888,0.2196419792359523,0.17647058823529393,0.10169491525423724,0.007751937984496138,0.13898431919453036,0.012671626444081596,0.04457823808335415,0.22714681440443196,-0.017738359201773912,0.018390804597701038,-0.14387464387464388,-0.0062009094667218045,0.020806794055201694,-0.07636936898211832,-0.08141629536035933,-0.02276438283491733,-0.055839635924179065,-0.09380960938445981,-0.17814104791982266
2015-01-01,-0.018597745117777342,-0.09513423208111937,-0.0599055011812355,-0.11184210526315785,-0.12337662337662336,-0.12903225806451613,-0.004599990515483432,-0.009929011108228636,0.16997854017446556,-0.12692307692307692,-0.11673151750972777,-0.14981273408239715,-0.0060922801254292835,-0.05591172132077615,-0.0009006034042808864,-0.06546275395033863,-0.12658227848101267,-0.06334841628959287,-0.012271214642262995,-0.03768996960486326,-0.022839506172839585,-0.019441540279989233,-0.15828477424893017,-0.03691737105646942,0.004684231087890511,-0.08577215368585922,-0.19582837886868054
2015-02-01,-0.09923840295407338,-0.04413725543552216,-0.12673710379117464,-0.07407407407407407,-0.0234375,-0.1071428571428571,-0.07579799904716522,0.028960908078289993,0.11092658343832329,-0.017621145374449254,0.009049773755656076,0.0,-0.09834440070911321,0.020714990305792824,-0.06154615961971466,-0.004830917874396046,0.1412742382271468,-0.10239651416121998,0.03663929248262798,-0.1233974358974359,-0.01618705035971213,-0.05662642786659433,-0.14561124484181576,-0.1600107999034045,-0.03654072962655597,-0.0860788866006551,-0.18125245676783963
2015-03-01,0.09331852990577061,-0.03349607408898725,-0.06543534335912782,0.09599999999999986,-0.09868421052631582,-0.04195804195804209,0.08533945048713831,-0.0015412339356001281,0.12835284975481653,0.24663677130044848,0.0692307692307692,0.17796610169491522,0.12936550253265788,0.012094967896072895,0.02491985725518653,0.06553398058252413,-0.009029345372460473,-0.02660753880266087,-0.11740808450132034,-0.09629783693843597,-0.10190161223646133,-0.10147433121749028,-0.1688341617874507,-0.2365046051648042,-0.11515876849421358,-0.14349816593818054,-0.22384626842859334
2015-04-01,-0.002030985548756692,-0.017180808780162593,-0.11068055781144859,-0.04379562043795615,-0.029629629629629672,-0.14935064935064934,-0.021135624213351023,-0.018127679847546485,-0.027876701021202543,-0.046762589928057596,0.1674008810572687,0.03112840466926059,-0.01259958689879015,0.005468585679516913,-0.050748893679791074,0.056947608200455635,0.12077294685990347,-0.021097046413502074,0.15512082853854992,0.05685407454200875,0.017021276595744705,0.02029302735315186,-0.1351533395117006,-0.2720453979270322,0.005454698690651627,-0.1428413357676349,-0.21636168044933912
2015-05-01,-0.0012001982936310496,0.08978848179463084,0.04168820920297156,0.0,0.04800000000000004,0.0234375,-0.09915330308838155,-0.042940357750399616,-0.015223041425767803,-0.13207547169811318,0.03139013452914785,0.040723981900452344,-0.02982398469951897,0.08187816582244722,0.10428926153950813,-0.1293103448275862,-0.019417475728155442,0.11911357340720219,-0.010559872484558586,0.008734511476741869,-0.1157407407407407,-0.033627723327602554,-0.11406905921845178,-0.24307056634953395,-0.016067937816993116,-0.12462735265468994,-0.19997845549884208
2015-06-01,0.039471278179775915,0.03611508918109618,0.0014093013891685047,0.06106870229007644,0.014598540145985384,-0.08552631578947367,0.07195949585263395,-0.05473889192334169,-0.056195760421112406,0.12173913043478257,-0.07194244604316546,-0.007692307692307665,0.05602957030648392,0.011625848332841526,0.023861430491264768,0.12871287128712883,0.03872437357630987,0.02934537246049662,-0.12605718888441408,-0.0011507479861909697,-0.09733777038269553,0.008027006348057641,-0.006102613320771555,-0.17390644550349688,-0.046433159365529275,-0.05663716835799204,-0.1920080045128688
2015-07-01,0.022868918375552827,0.06196675972551979,0.043721311895786874,-0.014388489208633115,0.04580152671755733,0.014814814814814836,-0.011807858506682756,-0.04573133748999236,-0.0630300142925202,-0.04263565891472865,-0.06792452830188667,0.08810572687224694,0.01175475440438678,0.036577712697606124,0.042246326732970685,-0.021929824561403466,-0.0387931034482758,0.07729468599033829,0.0559907834101383,-0.08686989440127513,-0.03495472731101279,-0.03322887108384709,-0.05823986562038175,-0.18552189280077502,-0.01939962477130186,-0.07995661277468047,-0.2113768391701245
2015-08-01,-0.055107857107758784,0.004649826284579772,0.09485580892191203,-0.06569343065693423,-0.022900763358778553,0.02400000000000002,-0.01233029948644937,0.04624043951308843,0.0013145007474610892,-0.09716599190283404,-0.030434782608695587,0.0,-0.014760573125378373,0.05267210842445702,0.13886296987469993,-0.03811659192825123,0.061881188118811936,0.04126213592232997,-0.021383373336242628,-0.09685863874345557,-0.08897014015843996,0.016036693949061487,-0.009840331178633144,-0.12278691307714018,-0.1013478671721878,-0.15969914590467194,-0.26442361678404747
2015-09-01,0.07823916378480966,0.042119018898270966,0.07975524020309832,0.0546875,-0.02877697841726623,-0.014598540145985384,0.04455713145769513,0.019495528087629443,-0.03631052744068952,0.04484304932735417,-0.0968992248062015,-0.1618705035971223,0.02013167520117043,0.01688834441722098,0.02871053408084978,0.06293706293706292,0.0,0.03872437357630987,0.004013377926421535,0.037557603686636076,0.036363636363636376,-0.06867375853785784,-0.08518157052987374,-0.09076435366364555,0.13699424621358536,0.0019404990624962704,-0.05480657366759689
2015-10-01,0.018327384971544625,0.0374920151343916,0.10178203355336968,0.059259259259259345,0.04379562043795637,0.09160305343511466,0.0657220305569246,0.0994813647226318,0.0492006113685437,-0.02145922746781115,-0.07692307692307698,-0.13962264150943393,-0.005593322433525505,-0.0005477556433244324,0.03600992140573167,0.04385964912280693,0.06726457399103136,0.02586206896551735,0.004441483455474238,-0.01309186122627104,-0.09882446702530379,0.04860616459181988,-0.007744215841411273,-0.06553305937185394,0.16516863508352886,0.19052538956584408,0.09533501199390226
2015-11-01,-0.08892204224685041,0.00036402402558577407,0.005015542958648034,-0.020979020979021046,0.09375,0.06870229007633588,-0.040465234582745424,0.06816134263430218,0.1175535925886031,-0.004385964912280604,0.017937219730941756,-0.01304347826086949,-0.09559247721241493,-0.08254572055596199,-0.034221469274603344,-0.18487394957983205,-0.09557109557109555,-0.03960396039603964,0.1627238558478885,0.17257525083612024,0.05900120821586774,-0.0344004402283844,-0.05700084054995025,-0.06628026458011149,0.04958215493051976,0.3904759786726484,0.16841815247766356
2015-12-01,0.05705299820653442,-0.019291984180572763,0.022014475271411538,0.1071428571428572,0.14814814814814814,0.1151079136690647,0.06072728149022799,0.08469689502217848,0.10584363380564765,0.12334801762114522,0.09442060085836901,-0.011627906976744207,0.0635006697710021,-0.0435418638671371,-0.027388869443472186,0.13917525773195893,-0.030701754385964897,-0.030701754385964897,-0.1049629207073588,0.04530313124583607,0.08456221198156677,0.004281717913651839,0.01686903437491316,-0.06974946699633822,-0.005408120326079735,0.2163263990780775,0.21868667931517805
2016-01-01,-0.04546572243532998,-0.08072842663635504,-0.04626308289518932,-0.14193548387096766,-0.0699300699300699,-0.029197080291970656,-0.05561487607060911,-0.03880037921705559,0.05682107082930776,-0.1568627450980392,-0.05701754385964919,-0.12955465587044546,-0.02330184435447591,-0.06057459328487369,-0.06108916885288429,-0.05429864253393679,-0.12184873949579844,-0.06278026905829603,-0.0201827066071808,0.019677205394649455,0.006327732926030949,-0.021380563359082783,-0.05099947419731776,-0.05834873910274663,-0.03195037281210977,0.010552706031184522,0.20308865402459375
