Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2018-03-13,1,-0.034655277608297785,-0.08833189282627496,0.005018103283999098,0.003042982122479998,0.07365633595245843,0.102452333236581,0.12160198777739163
2018-03-14,1,-0.025615763546797954,-0.08605752570174408,-0.010257693269952406,0.00012640626975102265,0.07324235255791767,0.1024600946208426,0.12059872488928879
2018-03-15,1,0.010125632852053368,-0.0715270596346087,0.016223354084135222,0.021296764408493374,0.07503426452339325,0.10474803692543326,0.12234505575600604
2018-03-16,0,0.009827092922005232,-0.06796785304247976,0.02171040211440456,0.004640801930573701,0.07501694037919422,0.10489080484266229,0.1224216996869738
2018-03-19,1,0.007731795424298138,-0.08293442528404171,0.017598873672084903,-0.02063316087706346,0.07559159802448143,0.10664689812117827,0.12303554068382655
2018-03-20,1,0.014125731738355851,-0.07428704187721435,0.03932181284642966,0.0023268976793913154,0.07545828547918235,0.10654996943795655,0.12157705136922013
2018-03-21,1,0.0001260716086737279,-0.07675298225196392,0.029925348912690497,-0.004517505333165972,0.07507641530099722,0.1066000635799784,0.12160128465543682
2018-03-22,1,-0.02253205527200297,-0.08388752770971875,-0.0028573242745572047,-0.010210513046766678,0.07452979993407728,0.10697124157573804,0.12000186272316385
2018-03-23,1,-0.04955231203238075,-0.09521863506334294,-0.010850140413581899,-0.013117677024961805,0.07348548768914741,0.10761212101149609,0.12061236049582502
2018-03-26,0,-0.03405061743489435,-0.08490183587189437,0.0066896024464830894,0.019550909794812332,0.07655472313189376,0.10925908742153506,0.12218019193213207
2018-03-27,0,-0.019793352421262345,-0.09023685730791453,0.0039525691699602294,-0.0033542180874628347,0.074662690117334,0.10920492463582124,0.12222732631656423
2018-03-28,1,0.004247495879295071,-0.07965372995584485,0.007633102219960497,0.0059055118110236116,0.07264192794235123,0.10936656164042308,0.12234724229296773
2018-03-29,1,0.004367373153500331,-0.09721741138436668,-0.015239294710327589,-0.012814847547503283,0.07261936030381633,0.10968195957403742,0.12260791498657807
2018-04-02,1,0.06373507789842847,-0.08562815235665844,-0.01177944862155389,0.008568870699577902,0.05240416035670429,0.11011656964610712,0.1228068012756203
2018-04-03,1,0.06204065417466742,-0.07656879677605055,0.0017486884836372951,0.01699213796601584,0.05192335121401154,0.11133628798005238,0.12394099728969349
2018-04-04,0,0.06964285714285712,-0.07078425739729977,0.007161539419603846,0.008291770573565893,0.052133787152975765,0.1116983338251948,0.1241824178217346
2018-04-05,0,0.07592859955374709,-0.057379405507963055,0.00490346307079359,0.013726581339269073,0.05298551233718358,0.1126807313847968,0.12390925949372841
2018-04-06,1,0.04409479409479422,-0.0708194076293649,-0.016228418034287095,-0.01646843549862753,0.05557769505861406,0.11374872203219799,0.12492328666067032
2018-04-09,1,0.02537522258967173,-0.0707740187885425,-0.025034770514603677,-0.00012403100775204567,0.053020570177207856,0.11374914444540261,0.12459475654177855
2018-04-10,1,0.03188791682515535,-0.06124920699002234,-0.013574934852433107,0.009551572288035937,0.053635080938625394,0.1142480673133435,0.12495352098503329
2018-04-11,1,0.03236000505625092,-0.05893875669758597,-0.012454655380894852,0.003501873809670153,0.05364968610612348,0.11431809613427764,0.12498086468227981
2018-04-12,1,0.021359959555106167,-0.06943804698295719,-0.025034686613983226,-0.010530182441533031,0.05501183786357567,0.1147098568928466,0.12539779302150683
2018-04-13,1,0.0007425283088915435,-0.07572293976454447,-0.02864864864864869,0.0006806088355399975,0.05075435853663017,0.1143939722347481,0.1253168308104843
2018-04-16,1,-0.004496181325449711,-0.07412499283954854,-0.028081779915814842,-0.0006183144747418101,0.05053088133583972,0.11438949562875685,0.12531338089047048
2018-04-17,1,0.02226275077039186,-0.07704973881444466,-0.0048365372841924215,0.0056920126214194955,0.045956375830347514,0.11414879852548407,0.1241778764330263
2018-04-18,1,0.01524658049943528,-0.08172067419556217,-0.012631193556260634,-0.004552445401414973,0.04628491058488872,0.11418267147504939,0.12421708072275223
2018-04-19,1,0.00548342367326371,-0.09773202873140663,-0.024579639254050822,-0.014090600086521188,0.0483865718700606,0.11478645612122156,0.1249950811078471
2018-04-20,1,0.011016301579215515,-0.09851237792414258,-0.03194927138589099,-0.00476399423305951,0.04743495300678068,0.11480723407365764,0.12504409039270997
2018-04-23,1,0.02587430636211141,-0.09489923716270066,-0.03869641453534056,0.0013856522012973826,0.04518333387638828,0.11484162725476747,0.12475272679845303
2018-04-24,1,-0.004366812227074246,-0.11796366898407729,-0.05360043313481322,-0.010503805270771882,0.0423285519487923,0.11387518267616224,0.12505260533536575
2018-04-25,1,-0.00977901955803906,-0.12279912246160773,-0.06572404289736988,-0.00877192982456132,0.04309646504100917,0.11407077908850632,0.12524882547353766
2018-04-26,1,0.0030932390631905893,-0.07873376623376616,-0.044899921860912406,0.01898165961267151,0.046937940741088535,0.11244252204520239,0.12672151363590825
2018-04-27,1,0.012277784882977372,-0.07502629426200758,-0.05829863176680539,-0.0037759597230963005,0.045134039329677134,0.11227828100652729,0.12630505190629274
2018-04-30,0,0.06162820187674356,-0.025945317044793526,-0.0071746219982211645,0.05773847125710674,0.0726192605069075,0.12671996880569691,0.13902032851965418
2018-05-01,0,0.01895261845386531,-0.03506907545164717,-0.03898394778620562,-0.0238891543239369,0.07583318857253914,0.12811155709196825,0.14079481541962513
2018-05-02,0,-0.006492301984789339,-0.019346963686298402,-0.05908531943549811,-0.016886930983847193,0.07747252406756795,0.12501649942246923,0.14170178552139304
2018-05-03,0,-0.023604757548032818,-0.0308754086451144,-0.05890652557319209,-0.0037341299477221535,0.07612788752184525,0.12477643391447446,0.14169719869358402
2018-05-04,0,0.023441860465116315,-0.004103554402269061,-0.011796407185628688,0.030922038980509603,0.08064683641435295,0.1286091611297887,0.14397561914148563
2018-05-07,0,0.023382745146685036,0.03793168522362711,-0.0035630170904040748,-0.00018178512997635288,0.08064793856673647,0.12175665801687245,0.1437246418849454
2018-05-08,0,0.012287276525158264,0.024689054726368065,-0.015534444643603984,-0.0013939393939392808,0.08021178171160619,0.12127878160396746,0.14332597555147839
2018-05-09,1,0.005509979184523006,0.002074435631482574,-0.023020641246802698,-0.0032166049644959394,0.08025143508185881,0.11981910836079553,0.14328944483077505
2018-05-10,1,0.021346368023759332,0.016440886699507384,-0.013447286636385392,0.0050535801266438085,0.07952197831767882,0.11953915426155222,0.14330630477888284
2018-05-11,1,0.022630309775551805,0.03375210950684404,-0.01606282348741761,0.0019385715151147842,0.07952321751654674,0.11853880234492663,0.14324427125010664
2018-05-14,1,0.01911773804368,0.024505535514367516,-0.011996161228406965,-0.004051030896668362,0.07968279396524847,0.11855035475285292,0.14306905893953442
2018-05-15,1,0.003137496155029229,0.03339882121807469,-0.02318337027496553,-0.010077707625060661,0.08028333003528897,0.11745447341489719,0.14341591725516656
2018-05-16,1,0.00655089302268097,0.03633240010180705,-0.03226381461675587,-0.0011652152581871356,0.0801388621896828,0.11737457155638224,0.14317383933525984
2018-05-17,1,0.011157775966902816,0.016830559757942565,-0.04578527062999116,-0.009578191195431907,0.0793991215117477,0.11747814904614255,0.1434023873439857
2018-05-18,1,0.013919506203942777,0.001991783891447829,-0.0480752173141743,-0.0020457504184490105,0.07924854903060642,0.11682693942563928,0.14341133360643313
2018-05-21,1,0.015661362349833174,-0.009689684778609209,-0.04427083333333348,0.003105975897627067,0.07927974325116487,0.11589871198196539,0.14345114955716456
2018-05-22,1,0.013539282990083779,-0.025247585279374096,-0.06939418699661504,-0.012571216249690376,0.07961964698735872,0.11652031540914451,0.1432334742055211
2018-05-23,0,0.03642426574323454,0.005975351674343488,-0.05169277709323472,0.01360928190655386,0.0799265240028807,0.11595126597454374,0.1438428665299175
2018-05-24,1,0.021963499056010027,0.029478889311525203,-0.05570739082398102,0.004764261848780871,0.07797612796804919,0.11451279708891778,0.1436248528177971
2018-05-25,0,0.031017056222362616,0.04823378291586389,-0.055880141146526285,0.005049572017981507,0.07787931943766509,0.1137625428200123,0.1436177065994773
2018-05-29,1,-0.04073100812231245,0.0832939906926553,-0.05877527102256075,-0.015869125666319484,0.05286427136549019,0.10395820177763047,0.14391388596660032
2018-05-30,0,-0.009911894273127775,0.07144275971661251,-0.06457020637031052,0.007471049682480357,0.04830794090377799,0.10267332503015686,0.1434304153430397
2018-05-31,0,-0.004169778441623251,0.058267195767195856,-0.07764583813696102,-0.011185267581263147,0.046570159330704915,0.10342212495430102,0.14378938537322195
2018-06-01,0,-0.005747126436781658,0.04449402808767555,-0.07952113816436301,-0.005312167989500627,0.04672420396519807,0.10338027520907003,0.14384199724878904
2018-06-04,0,-0.029146215839544354,0.03742553742553745,-0.0746751371643084,0.006659964815280306,0.03435509665162615,0.10274855865497119,0.14401215736183687
2018-06-05,0,-0.033454545454545515,0.014245738997710422,-0.07948051948051948,-0.004618649357133964,0.034469034193338445,0.10133220178587636,0.14406447338031403
2018-06-06,0,-0.014505067670085636,0.02941549385064013,-0.057190965569296814,0.01818409831953849,0.03978516619230947,0.10286229612913966,0.1451809812563848
2018-06-07,0,0.031904529956161554,0.07116672986980155,-0.023451454912129188,0.04372459662520001,0.059471987922406294,0.11153633921231629,0.15154078038581714
2018-06-08,0,0.023262858181377633,0.06742922143579366,-0.02443109622270989,-0.0033632286995515237,0.059561117359847156,0.11162654544226436,0.15155913103151886
2018-06-11,0,0.006650946248261791,0.030196151228265578,-0.04349075031598293,-0.014327156473861735,0.06154637348561501,0.1107818458742186,0.15212178998991274
2018-06-12,0,0.01220252549781442,0.02691549642769142,-0.042881745120551096,0.0014415280197008773,0.061371183262803095,0.11070920051666121,0.15212768351573808
2018-06-13,0,0.02158714583588872,0.047607068737815394,-0.03927562143145491,-0.0008996581299105522,0.060353205783387674,0.10860968581919193,0.15206501016127877
2018-06-14,0,0.025664640510836945,0.048123980424143564,-0.02973804960213733,0.002821467162924751,0.06032362802770428,0.10861755530413625,0.1519401040123682
2018-06-15,0,0.03192610501518822,0.049161729484432204,-0.031364562118126216,-0.003531876683627644,0.05946724387756929,0.10857221946279444,0.1519682193291371
2018-06-18,0,0.032923344514846686,0.058838512480896554,-0.029984832574961984,-0.0010813408626697552,0.05941185598974299,0.10800489830924262,0.1519528747788784
2018-06-19,0,0.0216125836016845,0.06445993031358888,-0.03689649133049211,-0.007878277604041362,0.06014975476908126,0.10743165277047052,0.15214790331355796
2018-06-20,0,0.019504546879899776,0.02879564584519967,-0.05855099322406898,-0.014608716736376315,0.06067141056298852,0.10690621331104551,0.15259249606767356
2018-06-21,0,-0.006744214824897954,0.019367538735077572,-0.07261698440207964,-0.012487696850393748,0.06059860625494781,0.10763444059002554,0.15304019467366722
2018-06-22,0,0.013301311657121895,0.03876017928161102,-0.043980943527771266,0.025042048215286883,0.06555561334928342,0.11029573629690041,0.15506882104363062
2018-06-25,0,-0.02083205685926115,0.021933751119068923,-0.07741600277104255,-0.028805834092980875,0.07168054651947463,0.11340839770462993,0.15751803219782554
2018-06-26,0,0.0018055036732660401,0.020225716459548515,-0.06713432662763064,0.0068831737688503924,0.07028689871535145,0.11329838504210239,0.1576499108661006
2018-06-27,0,-0.02719070572240767,-0.01857855361596017,-0.09372481289579737,-0.021689142999192113,0.07310669717185582,0.11415057425806548,0.1588827927782934
2018-06-28,1,-0.023061058683832236,-0.03345081308353426,-0.10186727951738017,-0.006987676280015176,0.07262523558226264,0.11401620924637769,0.1589817970149165
2018-06-29,1,-0.015518974616737902,-0.044281793229643096,-0.09912033576726276,0.002366939611054386,0.07255587692713639,0.11314116933259835,0.15901313432637607
2018-07-02,1,-0.020908750468106363,-0.027162790697674355,-0.0960585455802696,0.0011487650775416913,0.0721791131166749,0.11200236740167269,0.1590175267500663
2018-07-03,1,-0.018811136192626088,-0.02946101842088944,-0.0981499625381822,-0.0024861350162556084,0.07209595509257517,0.11202226649653743,0.15902607852020123
2018-07-05,0,-0.031161473087818692,-0.03348282853105622,-0.09268123882576851,0.005368098159509227,0.06963580313027304,0.11172215871273491,0.15914396822098867
2018-07-06,0,-0.05935803634647163,-0.02399902044814506,-0.0815233047185574,0.013348588863463018,0.05368272531269961,0.11250900355326929,0.15975495190392386
2018-07-09,0,-0.05310520395476881,-0.010394753124613354,-0.07911100875172739,0.0032618241124076075,0.05404136571322685,0.11207851065079168,0.15979708072848414
2018-07-10,0,-0.03525737281518415,-0.006863290669634536,-0.08206652188821573,0.004251594347880472,0.053001003580724536,0.11215977513901819,0.15966515164387388
2018-07-11,1,-0.048641516223834835,-0.01862278042442611,-0.09136735979836164,-0.012451749470800633,0.053939587427726594,0.11284685068969452,0.16009533624742117
2018-07-12,1,-0.044783287309400954,-0.02110119963088286,-0.09652509652509655,0.003152187618207014,0.054211364346584814,0.11274028767597587,0.15985232510871358
2018-07-13,1,-0.051122418437593686,-0.02039428959891243,-0.1004483286987119,-0.0038335847159377545,0.0539680736024569,0.11271469532668531,0.1598770746194115
2018-07-16,0,-0.04613721014057437,-0.004701310098414124,-0.10197387025620719,0.001703362563876265,0.054121615421211564,0.11184429430929763,0.1598412483238097
2018-07-17,1,-0.03927110897281694,0.006172450714870603,-0.09294799000681353,0.0061090817483309134,0.054764362107917755,0.11189958242828235,0.15995818246203675
2018-07-18,1,-0.04267442565314905,-0.006667085980250342,-0.10093362176932708,-0.011392801251956186,0.05527658687812148,0.11249039280013103,0.1603042682752047
2018-07-19,1,-0.031680610236220486,0.0005720823798627261,-0.11745907154070423,-0.0032925979864497634,0.05371855914568531,0.11203645374861995,0.1594924940230923
2018-07-20,1,-0.01594717498286924,0.01301782736950119,-0.11137987286943807,0.0035575884632488286,0.05266224702569486,0.11172030731827,0.1595372831696432
2018-07-23,1,-0.03524764509267708,-0.0009439899307741584,-0.07960343228200362,0.004937646388554873,0.0456769777416881,0.11020665835257265,0.15695583733957913
2018-07-24,1,-0.011701395407045845,-0.002274162981680483,-0.07712983522262473,-0.0051023622047243755,0.03602397541375625,0.110261851493407,0.15685545269779833
2018-07-25,1,-0.012553601392082614,-0.05106306736741528,-0.07568353694008156,0.0060149423831834525,0.03584522854561879,0.09362282801392084,0.15691402077229627
2018-07-26,1,-0.008131114216745061,-0.044664708761625094,-0.07816743417168504,-0.017307571275725353,0.03330993572321968,0.09219271604052855,0.15717617216923307
2018-07-27,1,0.007420675537359145,-0.019915359721185077,-0.03887702166615814,0.008582041757397185,0.033696211639947155,0.09115508663291831,0.15406933712356824
2018-07-30,1,0.012444955006700953,-0.008995502248875686,-0.039593171086088064,0.007366014732029358,0.034368008098586915,0.09140131321923137,0.15403011210226206
2018-07-31,1,0.0042710524638234215,-0.04538568745076654,-0.04930299921549708,-0.006933938477054924,0.03518447986696495,0.08602365250880649,0.15413509645015339
2018-08-01,1,0.002811860940695299,-0.048969696969696996,-0.012895514877020897,-0.003935508442300395,0.035332344462805414,0.08608193615014485,0.14871996393688983
